NAMA PELAKU USAHA,KELOMPOK,KECAMATAN,DESA,JENIS USAHA,WADAH BUDIDAYA,JENIS IKAN UTAMA,TAMBAHAN 1,TAMBAHAN 2,JUMLAH KOLAM,LUAS LAHAN (m2),PRODUKSI (Kg),LAT,LNG,CBIB,KUSUKA KELOMPOK
Ahmad Fauzi,Mekar Jaya,Mempawah Hilir,Pasir Wan,Pembesaran,Kolam Tanah,Nila,Lele,,5,2500,7500,0.345,108.90,1,45
Budi Santoso,Sinar Tani,Mempawah Hulu,Senggabang,Pembenihan,Kolam Semen,Lele,,Mas,8,1800,12000,0.360,108.92,1,52
Siti Aminah,Harapan Baru,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Karamba,Patin,,Nila,12,3200,18000,0.335,108.88,1,38
Dedi Kurniawan,Mandiri Sejahtera,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Mas,,Lele,6,15000,22000,0.350,108.95,1,65
Rina Wati,Maju Bersama,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Tanah,Nila,Lele,,10,4000,15000,0.342,108.91,0,42
Joko Widodo,Tani Subur,Mempawah Hulu,Senggabang,Pembesaran,Kolam Semen,Gurame,,Nila,4,2800,9500,0.362,108.93,1,55
Maria Kristina,Berkah Jaya,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Lele,Mas,Patin,15,5000,25000,0.338,108.87,1,40
Agus Pratama,Melati Indah,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Nila,,Mas,8,12000,19000,0.352,108.96,1,60
Dewi Sartika,Sejahtera Abadi,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Patin,Lele,,6,1600,8500,0.340,108.89,0,48
Bambang Pamungkas,Karya Mandiri,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Mas,Nila,Lele,7,3200,11000,0.358,108.94,1,58
Sri Wahyuni,Mekar Sari,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Karamba,Lele,,Patin,11,2800,16000,0.336,108.86,1,35
Eko Prasetyo,Harmoni Jaya,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Gurame,,Mas,5,14000,17000,0.348,108.97,0,62
Lestari,Sukses Selalu,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Tanah,Nila,Lele,Mas,9,3500,13000,0.338,108.88,1,44
Hartono,Berkah Tani,Mempawah Hulu,Senggabang,Pembesaran,Kolam Semen,Lele,,Nila,6,2400,10500,0.365,108.95,1,56
Ratna Sari,Jaya Makmur,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Patin,Mas,Nila,14,4800,21000,0.332,108.85,1,37
Dedi Irawan,Abadi Tani,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Nila,Lele,,7,11000,15500,0.350,108.98,1,63
Yuliani,Harapan Sejahtera,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Lele,Patin,,8,2000,9500,0.344,108.90,0,46
Susilo Wibowo,Tani Maju,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Mas,Gurame,,5,3000,8500,0.360,108.91,1,50
Murni,Sri Rejeki,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Karamba,Lele,Nila,Mas,13,3600,19500,0.330,108.84,1,33
Hendra Gunawan,Karya Sejahtera,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Patin,,Lele,6,13000,18000,0.355,108.99,1,64
Rina Melati,Makmur Jaya,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Tanah,Nila,Mas,Lele,10,4200,14500,0.346,108.87,1,43
Budi Hartono,Subur Makmur,Mempawah Hulu,Senggabang,Pembesaran,Kolam Semen,Lele,,Patin,7,2600,11200,0.363,108.92,1,54
Sri Mulyani,Berkah Mandiri,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Lele,Nila,Patin,16,5200,23000,0.334,108.83,1,36
Agus Setiawan,Jaya Tani,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Mas,Gurame,Nila,8,15000,20000,0.352,108.94,1,61
Dewi Ratna,Sejahtera Lestari,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Patin,Lele,,9,2200,10000,0.342,108.86,0,45
Wahyu Pratama,Karya Mandiri,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Gurame,Mas,Lele,6,3400,10800,0.361,108.90,1,53
Lina Susanti,Mekar Abadi,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Karamba,Nila,Lele,Patin,12,3000,17000,0.328,108.82,1,32
Haryanto,Sukses Tani,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Lele,Nila,,5,12000,16500,0.350,108.95,1,59
Siti Nurhaliza,Berkah Jaya,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Mas,Patin,Lele,11,3800,13500,0.348,108.85,1,41
Rudi Hermawan,Maju Bersama,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Nila,Lele,Mas,8,3600,12000,0.364,108.93,1,57
Ani Kusuma,Harapan Baru,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Lele,Mas,Patin,15,5000,22500,0.336,108.81,1,34
Darmawan,Karya Sukses,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Patin,Nila,Lele,7,14000,19000,0.354,108.96,1,62
Rina Wijaya,Mekar Tani,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Gurame,Lele,,10,4000,14000,0.340,108.87,0,47
Bambang Suryadi,Subur Sejahtera,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Lele,Nila,Mas,6,3200,11500,0.362,108.91,1,55
Sri Utami,Berkah Abadi,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Karamba,Mas,Lele,Patin,13,3400,18500,0.338,108.80,1,31
Agus Kurniawan,Jaya Mandiri,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Nila,Patin,Lele,9,16000,21000,0.356,108.97,1,63
Dewi Kartika,Sejahtera Tani,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Lele,Gurame,,8,2400,10500,0.344,108.86,0,46
Wahyu Hidayat,Karya Jaya,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Patin,Mas,Nila,7,3800,12500,0.365,108.94,1,56
Lina Marlina,Mekar Sukses,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Nila,Lele,Mas,14,4600,20500,0.332,108.79,1,30
Haryadi,Sukses Jaya,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Lele,Mas,Nila,5,13000,17500,0.351,108.98,1,60
Siti Fatimah,Berkah Makmur,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Mas,Patin,Lele,12,3600,15000,0.342,108.85,1,42
Rudi Santoso,Maju Tani,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Gurame,Lele,Nila,9,4000,13000,0.363,108.92,1,54
Ani Ratna,Harapan Sejahtera,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Karamba,Lele,Nila,Patin,16,5200,23500,0.334,108.78,1,29
Darmansyah,Karya Lestari,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Patin,Lele,Nila,8,15000,20000,0.353,108.99,1,64
Rina Kusumawati,Mekar Abadi,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Nila,Mas,Lele,11,4200,15500,0.346,108.84,1,44
Bambang Wibowo,Subur Mandiri,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Lele,Nila,Patin,6,3400,11800,0.361,108.90,1,52
Sri Anindya,Berkah Sukses,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Mas,Lele,Nila,13,3600,19000,0.336,108.77,1,28
Agus Wijaya,Jaya Sejahtera,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Nila,Gurame,Mas,7,14000,19500,0.355,108.96,1,61
Dewi Pratiwi,Sejahtera Makmur,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Patin,Lele,,9,2600,11000,0.343,108.83,0,45
Wahyu Utama,Karya Berkah,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Gurame,Mas,Lele,8,4000,13500,0.364,108.93,1,58
Lina Permata,Mekar Jaya,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Karamba,Lele,Nila,Mas,15,5000,22000,0.338,108.76,1,27
Haryono,Sukses Lestari,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Mas,Patin,Lele,6,12000,16800,0.350,108.97,1,59
Siti Rahma,Berkah Subur,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Lele,Mas,Nila,10,3800,14000,0.345,108.82,1,41
Rudi Kurniawan,Maju Sejahtera,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Nila,Lele,Patin,7,3600,12200,0.362,108.91,1,53
Ani Melati,Harapan Mandiri,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Lele,Mas,Nila,14,4800,21500,0.332,108.75,1,26
Darmawan,Karya Tani,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Patin,Nila,Lele,9,16000,20500,0.356,108.98,1,62
Rina Hartati,Mekar Sukses,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Mas,Patin,Lele,11,4000,15000,0.347,108.81,1,43
Bambang Susilo,Subur Abadi,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Gurame,Lele,Nila,6,3200,11500,0.360,108.89,1,51
Sri Andriani,Berkah Jaya,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Nila,Lele,Mas,13,3400,18000,0.334,108.74,1,25
Agus Suryadi,Jaya Lestari,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Lele,Mas,Nila,8,15000,19500,0.354,108.95,1,60
Dewi Anggraini,Sejahtera Abadi,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Patin,Lele,,9,2800,11200,0.344,108.80,0,46
Wahyu Setiawan,Karya Makmur,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Mas,Gurame,Lele,7,3800,12800,0.363,108.92,1,57
Lina Kusuma,Mekar Berkah,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Karamba,Lele,Nila,Patin,16,5200,23000,0.336,108.73,1,24
Haryadi,Sukses Makmur,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Nila,Patin,Lele,5,13000,17000,0.351,108.96,1,58
Siti Utami,Berkah Tani,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Lele,Mas,Nila,12,4000,15500,0.346,108.79,1,42
Rudi Pratama,Maju Makmur,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Gurame,Mas,Lele,8,4200,13200,0.361,108.90,1,54
Ani Suryani,Harapan Tani,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Mas,Lele,Nila,15,5000,22500,0.338,108.72,1,23
